game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2023_01_LA_SEA,2023,1,4.5,45.0,13,30,-0.05996505654205072,0.1893046392522718,-0.24926969579432254,0.6305586598182363,0.03874494182589742,-0.591813717992339,0,-0.0,0.07631670179761446,0.058710220953953174
2020_07_PIT_TEN,2020,7,1.0,51.0,24,27,0.0035785566412481293,0.06250448740087292,-0.05892593075962479,0.529524277767397,0.3612808440298856,-0.16824343373751138,0,-0.0,0.3055056762092596,0.2565337006363732
2020_15_SF_DAL,2020,15,-4.0,46.0,41,33,0.14703013280452185,0.041491193557732245,0.1055389392467896,0.383501907082932,0.8332557476401294,0.4497538405571974,1,0.9099999999999999,0.95,0.99
2023_15_PHI_SEA,2023,15,-5.0,46.0,20,17,0.09365049331329485,0.06937852524126326,0.024271968072031594,0.355553273797402,0.5764762504414099,0.22092297664400795,1,-1.0,0.8299779462954785,0.9041320208974035
2024_01_JAX_MIA,2024,1,3.5,49.5,20,17,-0.006285220241120475,-0.04175207331838197,0.035466853077261495,0.6022823943305156,0.7376660290206026,0.13538363469008707,1,0.9099999999999999,0.7296800446520398,0.7970743382663341
2020_15_CAR_GB,2020,15,9.5,53.0,24,16,0.07365665326843995,-0.012643487039976498,0.08630014030841646,0.7591913433207376,0.899812859049499,0.14062151572876147,0,0.0,0.05,0.05
2019_07_NO_CHI,2019,7,4.0,37.0,25,36,-0.14208172188340298,0.030073657636696692,-0.17215537952009968,0.6164980929170679,0.11388322855725005,-0.5026148643598178,0,-0.0,0.09412126528822432,0.06762042691868714
2021_10_ATL_DAL,2021,10,8.0,55.0,43,3,0.12344850262843292,-0.476815911097641,0.6002644137260739,0.7232730811922008,0.9999495638571034,0.27667648266490263,0,0.0,0.05,0.05
2021_11_IND_BUF,2021,11,7.5,49.5,15,41,-0.18777115147247875,0.25362380949067176,-0.4413949609631505,0.710742639246028,0.002621033607534094,-0.7081216056384939,0,-0.0,0.06327210780761151,0.05345327543508599
2020_04_NO_DET,2020,4,-3.0,51.5,29,35,0.08333813490179522,0.19090384534097946,-0.10756571043918424,0.4120704478709426,0.1714041273972165,-0.2406663204737261,0,-0.0,0.23183000468582426,0.17726831746991478
2024_03_SF_LA,2024,3,-6.0,44.5,27,24,0.15919994660094852,0.13695700049770257,0.022242946103245953,0.3283606432818852,0.5535731426649968,0.2252124993831116,1,-1.0,0.8343629173443207,0.9083557484088682
2021_03_TB_LA,2021,3,-1.0,55.0,34,24,0.17760386749289722,0.04015815588740667,0.13744571160549054,0.4704757222326031,0.9062195238635966,0.4357438016309935,1,0.9099999999999999,0.95,0.99
2019_02_SF_CIN,2019,2,1.0,46.0,17,41,-0.10423814747229976,0.2525102894888338,-0.35674843696113356,0.529524277767397,0.006189107911810033,-0.5233351698555869,0,-0.0,0.08916530812938328,0.06496915272845148
2019_05_DEN_LAC,2019,5,4.0,46.0,13,20,-0.2498550590322015,-0.13348081978733511,-0.1163742392448664,0.6164980929170679,0.2263341494806324,-0.3901639434364355,0,-0.0,0.1330977182027726,0.09223668427845857
2019_09_WAS_BUF,2019,9,10.5,37.0,24,9,0.0850696068367975,-0.15236206566844362,0.2374316725052411,0.7816499846386211,0.9900502227301406,0.20840023809151953,0,0.0,0.05,0.05
2021_16_PIT_KC,2021,16,10.5,44.0,36,10,0.12933100405706355,-0.21596255271889636,0.3452935567759599,0.7816499846386211,0.9980128593559916,0.21636287471737048,0,0.0,0.05,0.05
2024_03_HOU_MIN,2024,3,-2.0,46.0,34,7,0.11993146884704267,-0.26191680035334985,0.3818482692003925,0.4411129259617243,0.9973688988550179,0.5562559728932936,1,0.9099999999999999,0.95,0.99
2024_15_PIT_PHI,2024,15,5.5,43.0,27,13,0.11317192271747965,-0.08549297254271729,0.19866489526019693,0.6581456062996047,0.9749807302787639,0.31683512397915914,1,0.9099999999999999,0.9130682024727411,0.9765376050907539
2022_17_DEN_KC,2022,17,13.5,46.0,27,24,0.03698438761442535,0.01800613069443705,0.0189782569199883,0.8413447460685429,0.8111992858247674,-0.030145460243775513,0,0.0,0.05,0.05
2020_17_MIN_DET,2020,17,-3.0,54.0,35,37,0.19847780236247642,0.18452881657789494,0.01394898578458148,0.4120704478709426,0.5653087852936971,0.1532383374227545,1,-1.0,0.7525415563814102,0.8231013480443075
2023_10_CAR_CHI,2023,10,3.0,38.0,16,13,-0.11544427864629281,-0.1421784850051397,0.02673420635884688,0.5879295521290574,0.7108151911017585,0.1228856389727011,1,0.9099999999999999,0.7131389095043614,0.7777199408606215
2023_17_LV_IND,2023,17,3.5,42.5,23,20,0.148963667745186,0.06800358459190864,0.08096008315327735,0.6022823943305156,0.8511657444511577,0.2488833501206421,1,0.9099999999999999,0.8574149889654811,0.9298559541859467
2022_18_LAC_DEN,2022,18,6.0,38.5,31,28,0.13334326862598667,0.1201425066664966,0.013200761959490062,0.6716393567181148,0.7092850135307519,0.037645656812637096,1,0.9099999999999999,0.5913736652069185,0.6247273482199063
2021_12_LA_GB,2021,12,-2.0,47.0,36,28,0.051256359470956525,-0.05286433522232428,0.10412069469328081,0.4411129259617243,0.8478167964038917,0.40670387044216744,1,0.9099999999999999,0.95,0.99
2021_12_PIT_CIN,2021,12,3.5,43.5,41,10,0.15932179148314246,-0.27711710758153535,0.4364388990646778,0.6022823943305156,0.999207204062243,0.3969248097317274,1,0.9099999999999999,0.95,0.99
2022_07_SEA_LAC,2022,7,5.5,51.5,23,37,-0.1675533205199754,0.11956832212699199,-0.2871216426469674,0.6581456062996047,0.023265074957288648,-0.634880531342316,0,-0.0,0.07044653903238607,0.056187335070645154
2021_18_NYJ_BUF,2021,18,16.0,43.0,27,10,-0.05369870876347927,-0.36512386169002436,0.3114251529265451,0.8820278819387609,0.997701340656846,0.1156734587180851,0,0.0,0.05,0.05
2021_17_KC_CIN,2021,17,-3.5,51.0,34,31,0.2375639231673377,0.26041556380946224,-0.022851640642124527,0.3977176056694844,0.4203915116709327,0.022673906001448307,1,-1.0,0.5690017032738354,0.5952238806471051
2024_04_CLE_LV,2024,4,-2.5,36.5,20,16,-0.0748018377615232,-0.11369532057754887,0.03889348281602567,0.42654189431596573,0.6731429323446162,0.24660103802865047,1,0.9099999999999999,0.8552766779864616,0.9279124329734443
2019_08_CLE_NE,2019,8,9.5,43.0,27,13,-0.0583622913892387,-0.2167072320762644,0.1583449406870257,0.7591913433207376,0.96498770802519,0.2057963647044524,0,0.0,0.05,0.05
2021_07_NO_SEA,2021,7,-6.0,42.0,10,13,-0.18420172716993244,-0.10596586182922584,-0.0782358653407066,0.3283606432818852,0.21351153694332506,-0.11484910633856013,0,-0.0,0.3710186066589027,0.33520392312400255
2019_16_CIN_MIA,2019,16,-1.5,46.0,38,35,0.10738017690751324,0.08071087294856208,0.02666930395895116,0.4557641189546886,0.6404712293489134,0.18470711039422483,1,0.9099999999999999,0.7904372993617352,0.864218405858514
2021_03_ATL_NYG,2021,3,3.0,48.0,14,17,-0.014736665797268367,0.016618983727350767,-0.03135564952461913,0.5879295521290574,0.4974973351458476,-0.0904322169832098,0,-0.0,0.40375061152670894,0.37663202084372366
2022_15_LA_GB,2022,15,8.0,39.5,24,12,0.06754115363890353,-0.10024857835013812,0.16778973198904165,0.7232730811922008,0.9667425093121178,0.243469428119917,0,0.0,0.05,0.05
2022_13_BUF_NE,2022,13,-3.5,43.5,10,24,-0.09456285574380717,0.12971501940362443,-0.22427787514743158,0.3977176056694844,0.03358596249724659,-0.3641316431722378,0,-0.0,0.1457998294277384,0.10151205873412959
2021_16_TB_CAR,2021,16,-11.5,44.5,6,32,-0.24144764171361965,0.14802049715005924,-0.3894681388636789,0.19714816153420778,0.001654605906712548,-0.19549355562749524,0,-0.0,0.05,0.05
2021_15_ATL_SF,2021,15,9.5,48.0,31,13,0.11809582218553752,-0.10980492220158776,0.22790074438712526,0.7591913433207376,0.9873707855555197,0.22817944223478215,0,0.0,0.05,0.05
2023_06_WAS_ATL,2023,6,1.5,42.0,16,24,-0.13286178166406726,-0.037138470761248744,-0.09572331090281852,0.5442358810453114,0.2552433919084423,-0.2889924891368691,0,-0.0,0.19258852106839186,0.14013891832636383
2019_16_DAL_PHI,2019,16,-2.0,47.0,17,9,-0.03794974538346564,-0.1382698033180359,0.10032005793457026,0.4411129259617243,0.8402199005168141,0.39910697455508976,1,0.9099999999999999,0.95,0.99
2019_19_HOU_KC,2019,19,10.0,50.5,51,31,0.23046048164616922,-0.01619889973136793,0.24665938137753715,0.7705746740352664,0.9907177143297028,0.22014304029443643,0,0.0,0.05,0.05
2021_08_CAR_ATL,2021,8,2.5,47.0,13,19,-0.14063453695608152,0.008544942691097783,-0.1491794796471793,0.5734581056840342,0.1382700027014807,-0.4351881029825535,0,-0.0,0.11469863929985798,0.07984308059589373
2021_19_PIT_KC,2021,19,13.0,46.0,42,21,0.15147386768747262,-0.1063654060264927,0.2578392737139653,0.832216944884572,0.993642807301111,0.161425862416539,0,0.0,0.05,0.05
2021_10_MIN_LAC,2021,10,3.0,53.5,20,27,-0.07236669724103374,0.05086543569960263,-0.12323213294063637,0.5879295521290574,0.1946339993445831,-0.3932955527844743,0,-0.0,0.13167725647510153,0.09123476933039988
2021_05_DEN_PIT,2021,5,-2.0,40.0,27,19,0.15704843387053521,0.061296716064166326,0.09575171780636889,0.4411129259617243,0.8333501529053728,0.39223722694364854,1,0.9099999999999999,0.95,0.99
2021_02_NE_NYJ,2021,2,-5.5,43.0,6,25,-0.27515406801187986,0.012532238000971068,-0.28768630601285095,0.3418543937003952,0.011498567683349477,-0.3303558260170457,0,-0.0,0.1648495157900778,0.11643127613424659
2024_11_ATL_DEN,2024,11,2.0,44.5,38,6,0.28998482312706564,-0.1697272087476449,0.45971203187471055,0.5588870740382758,0.9993830591190715,0.4404959850807958,1,0.9099999999999999,0.95,0.99
2024_17_GB_MIN,2024,17,-1.0,49.0,27,25,-0.026963162809611658,-0.03345617669264108,0.006493013883029423,0.4704757222326031,0.5734871688627953,0.10301144663019218,1,0.9099999999999999,0.6860055523918293,0.745104176591514
2021_02_NYG_WAS,2021,2,4.0,42.0,30,29,0.11715902974383287,0.1650329106014114,-0.04787388085757853,0.6164980929170679,0.4556109962263523,-0.1608870966907156,0,0.0,0.3139919239186183,0.26634461739117954
2023_18_BUF_MIA,2023,18,-2.5,47.5,14,21,-0.06731514637435085,0.053115296763173565,-0.1204304431375244,0.42654189431596573,0.15098068428371525,-0.2755612100322505,0,-0.0,0.20272747654648215,0.14934803823241255
2022_19_BAL_CIN,2022,19,7.5,40.0,24,17,0.03558647757362982,-0.06376301796629824,0.09934949553992806,0.710742639246028,0.9085248722703534,0.1977822330243254,1,0.9099999999999999,0.8052281613339248,0.8795240489635361
2023_15_LAC_LV,2023,15,3.0,36.0,63,21,0.23328008086835392,-0.3116838595402366,0.5449639404085905,0.5879295521290574,0.9998453729461336,0.41191582081707623,1,0.9099999999999999,0.95,0.99
2022_08_WAS_IND,2022,8,3.0,40.5,16,17,-0.06311708189856016,-0.06144967385784208,-0.0016674080407180839,0.5879295521290574,0.6133097694186658,0.025380217289608376,1,0.9099999999999999,0.5730539679326669,0.6005867632696084
2021_13_BAL_PIT,2021,13,-4.0,44.0,20,19,0.07692031081093446,0.06650905534644529,0.010411255464489177,0.383501907082932,0.5423411649295556,0.15883925784662362,1,-1.0,0.7595162054772899,0.8308649591789737
2021_12_SEA_WAS,2021,12,-1.0,47.0,17,15,-0.0029291258222296766,-0.03293327266419937,0.03000414684196969,0.4704757222326031,0.6589385104315755,0.1884627881989724,1,0.9099999999999999,0.7947446001773042,0.8687204389912307
2021_03_PHI_DAL,2021,3,3.5,51.5,41,21,0.04696734030299536,-0.24344967250571273,0.2904170128087081,0.6022823943305156,0.9926081310306114,0.39032573670009585,1,0.9099999999999999,0.95,0.99
2023_12_PIT_CIN,2023,12,-2.0,36.0,10,16,-0.11822209244539733,0.029559946906337124,-0.14778203935173445,0.4411129259617243,0.11128194711494577,-0.32983097884677853,0,-0.0,0.165170037236333,0.11669215111639969
2021_12_TEN_NE,2021,12,7.5,43.0,36,13,0.23304531714591722,-0.14124946651316403,0.37429478365908125,0.710742639246028,0.9984419310179462,0.2876992917719182,1,0.9099999999999999,0.8910679566352173,0.9590089950028683
2024_15_CHI_MIN,2024,15,7.0,43.5,30,12,0.046481520214523675,-0.17138339863004545,0.21786491884456913,0.6979517285214231,0.9829211940145582,0.2849694654931352,1,0.9099999999999999,0.8888662879312041,0.9571864810875588
2023_14_MIN_LV,2023,14,-3.0,40.5,0,3,-0.4295763480686219,-0.25134177660383805,-0.17823457146478383,0.4120704478709426,0.0679328541472409,-0.3441375937237017,0,-0.0,0.15670722034020745,0.10991177015747426
2019_12_CAR_NO,2019,12,10.0,46.0,34,31,0.11009300184728554,0.09394134245905897,0.016151659388226575,0.7705746740352664,0.7653463255191196,-0.00522834851614673,0,0.0,0.05,0.05
2024_05_BUF_HOU,2024,5,1.0,48.0,23,20,-0.027004815057228668,-0.025359156210586924,-0.001645658846641744,0.529524277767397,0.5764429140161149,0.04691863624871795,1,0.9099999999999999,0.6051526218782876,0.6427508720543197
2024_09_NE_TEN,2024,9,3.0,38.5,20,17,-0.052673707584871804,-0.08566762468008829,0.032993917095216485,0.5879295521290574,0.7296881769174918,0.14175862478843437,1,0.9099999999999999,0.7379497894548269,0.806589036384928
2024_05_MIA_NE,2024,5,-2.0,37.0,10,15,-0.16451262194404323,-0.04642455592245416,-0.11808806602158907,0.4411129259617243,0.16389602977899698,-0.2772168961827273,0,-0.0,0.20144641399654917,0.14816913176965632
2023_11_TB_SF,2023,11,13.5,41.5,27,14,0.13503694356192492,-0.05148564560103369,0.1865225891629586,0.8413447460685429,0.9822648544113292,0.14092010834278623,0,0.0,0.05,0.05
2022_15_TEN_LAC,2022,15,3.0,46.5,17,14,-0.10630367188520329,-0.15244397786679642,0.04614030598159313,0.5879295521290574,0.7633049340198023,0.17537538189074486,1,0.9099999999999999,0.7795325624512293,0.8526599956403955
2022_15_IND_MIN,2022,15,3.5,46.5,39,36,-0.15238434681373428,-0.11349828168522412,-0.03888606512851016,0.6022823943305156,0.4782543037936694,-0.12402809053684616,0,0.0,0.35913453393321043,0.32047287697016325
2021_06_HOU_IND,2021,6,10.5,43.5,31,3,0.20512102655772724,-0.2081685682086067,0.413289594766334,0.7816499846386211,0.9992924404464886,0.21764245580786745,0,0.0,0.05,0.05
2024_08_IND_HOU,2024,8,5.0,45.0,23,20,-0.018053234673666395,-0.033419785775812186,0.015366551102145791,0.644446726202598,0.698595367692359,0.05414864148976095,1,0.9099999999999999,0.6158384341216738,0.656634945999562
2019_06_DET_GB,2019,6,3.5,47.0,23,22,0.05225971298926101,0.1295222153896925,-0.07726250240043148,0.6022823943305156,0.3382365665080985,-0.26404582782241703,0,0.0,0.21188420615198333,0.15790064868895876
2021_18_WAS_NYG,2021,18,-6.0,36.0,7,22,-0.32194516775722215,-0.06926156286259363,-0.2526836048946285,0.3283606432818852,0.019140734114534937,-0.30921990916735026,0,-0.0,0.17838441762196733,0.12771834903702384
2022_14_NYJ_BUF,2022,14,10.0,43.5,20,12,-0.0887753993771464,-0.18187993620812773,0.09310453683098133,0.7705746740352664,0.9135356546674098,0.14296098063214346,0,0.0,0.05,0.05
2023_17_DET_DAL,2023,17,5.5,53.0,20,19,-0.04437464175705339,-0.04886138586932977,0.0044867441122763765,0.6581456062996047,0.6652666471862134,0.007121040886608698,1,0.9099999999999999,0.5456816687056226,0.5642382312633599
2024_01_MIN_NYG,2024,1,-1.0,42.5,6,28,-0.23459869082703183,0.09439463939767649,-0.32899333022470834,0.4704757222326031,0.008320233351410543,-0.46215548888119257,0,-0.0,0.10557027030003603,0.07419199845854506
2019_12_SEA_PHI,2019,12,-1.0,45.5,9,17,-0.2512725493188752,-0.1264543858238013,-0.12481816349507391,0.4704757222326031,0.15598746959290258,-0.3144882526397005,0,-0.0,0.17488854937117307,0.12475060433517735
2020_03_WAS_CLE,2020,3,7.5,45.0,34,20,0.06806119087053766,-0.11206735091976629,0.18012854179030396,0.710742639246028,0.9709371709642904,0.26019453171826246,1,0.9099999999999999,0.8677484939643106,0.9390975776389774
2021_02_DEN_JAX,2021,2,-6.0,45.0,13,23,-0.0678995088289871,0.11392601601256831,-0.1818255248415554,0.3283606432818852,0.05289441636147875,-0.27546622692040645,0,-0.0,0.20280123705313152,0.1494160501300308
2020_12_TEN_IND,2020,12,3.0,51.5,26,45,0.022367638351397417,0.27602122765967746,-0.25365358930828,0.5879295521290574,0.032444698446612415,-0.5554848536824449,0,-0.0,0.08251780858845278,0.06161380730510588
2022_04_JAX_PHI,2022,4,6.5,44.0,29,21,-0.05408622749200837,-0.21116604238120154,0.15707981488919318,0.6849128309162449,0.956687694556051,0.2717748636398061,1,0.9099999999999999,0.8778761345777475,0.9479085191674428
2022_02_MIA_BAL,2022,2,3.0,44.0,38,42,0.29640700682709403,0.34168042621248457,-0.045273419385390534,0.5879295521290574,0.44757754555171325,-0.14035200657734415,0,-0.0,0.33861666606373625,0.2954893083911128
2021_02_CIN_CHI,2021,2,2.0,44.5,20,17,-0.1968141765107766,-0.2912144843924446,0.09440030788166798,0.5588870740382758,0.8632678898447694,0.3043808158064937,1,0.9099999999999999,0.9039950528133631,0.9694610323474626
2020_06_BAL_PHI,2020,6,-10.5,46.5,28,30,-0.047257508683504715,0.03593467095539689,-0.0831921796389016,0.21835001536137888,0.15570104250480407,-0.06264897285657481,0,-0.0,0.05,0.05
2023_10_GB_PIT,2023,10,3.0,38.5,23,19,0.09159207911581185,0.04967485239319609,0.04191722672261576,0.5879295521290574,0.7555703701236972,0.1676408179946398,1,0.9099999999999999,0.7702787882170958,0.8426751401389019
2022_14_MIA_LAC,2022,14,-3.0,54.5,23,17,0.03174672680269518,-0.040875631865761854,0.07262235866845704,0.4120704478709426,0.7599408438273079,0.34787039595636526,1,0.9099999999999999,0.9336257554875311,0.99
2022_16_WAS_SF,2022,16,6.5,37.5,37,20,0.11676231481699562,-0.14486482049540933,0.26162713531240495,0.6849128309162449,0.99098975011401,0.30607691919776514,1,0.9099999999999999,0.9052593845564146,0.9704601353185116
2019_17_GB_DET,2019,17,-13.5,44.0,20,23,-0.09644387338483743,-0.023331002207113885,-0.07311287117772354,0.15865525393145707,0.1505694743704066,-0.008085779561050471,0,-0.0,0.05,0.05
2022_01_NYG_TEN,2022,1,5.5,43.5,20,21,0.01870162332917941,0.04124777089436785,-0.022546147565188437,0.6581456062996047,0.5749858094972033,-0.08315979680240138,0,0.0,0.41378841195887855,0.38955489661801807
2021_13_NYG_MIA,2021,13,6.5,40.0,20,9,-0.0328431388469381,-0.14293186302669908,0.11008872417976098,0.6849128309162449,0.916242458851355,0.23132962793511014,1,0.9099999999999999,0.8405059371012509,0.9142018794958058
2022_16_TB_ARI,2022,16,-7.5,41.5,16,19,-0.19150899096251103,-0.10711257983545928,-0.08439641112705175,0.289257360753972,0.18305333179246816,-0.10620402896150385,0,-0.0,0.38242795130258744,0.3495100110117407
2022_04_NE_GB,2022,4,10.0,40.5,27,24,-0.013433117998821829,-0.024839910329109777,0.011406792330287949,0.7705746740352664,0.7549418827420344,-0.015632791293231918,0,0.0,0.05,0.05
2021_06_MIN_CAR,2021,6,-2.5,45.5,28,34,-0.13730314224267873,-0.026500740448741504,-0.11080240179393722,0.42654189431596573,0.17146548049619853,-0.2550764138197672,0,-0.0,0.2193194013777237,0.16500449915102966
2022_02_TB_NO,2022,2,-2.5,44.0,10,20,-0.327082830610789,-0.15701363672671007,-0.17006919388407896,0.42654189431596573,0.07790320018238475,-0.34863869413358095,0,-0.0,0.15416013831814745,0.10791552010888164
2024_06_BUF_NYJ,2024,6,-1.0,42.0,20,23,0.07415042071983306,0.12788334309188262,-0.05373292237204956,0.4704757222326031,0.35448142616027634,-0.11599429607232675,0,-0.0,0.3695227798980305,0.333339913000619
2021_19_LV_CIN,2021,19,6.0,48.5,26,19,0.10230190791765571,0.014283513585881128,0.08801839433177458,0.6716393567181148,0.8808826568967089,0.20924330017859405,1,0.9099999999999999,0.8177161228559002,0.8921012699233496
2022_19_MIA_BUF,2022,19,14.0,44.0,34,31,-0.14906555764186605,-0.15412238217861446,0.005056824536748411,0.8501407016943956,0.7833177179807779,-0.06682298371361772,0,0.0,0.05,0.05
2020_07_JAX_LAC,2020,7,8.0,48.0,39,29,-0.025229451765095067,-0.1827208426342331,0.15749139086913805,0.7232730811922008,0.9604606114093758,0.23718753021717498,0,0.0,0.05,0.05
2020_05_BUF_TEN,2020,5,-3.0,52.0,42,16,0.21917989759410414,-0.0908076679324049,0.309987565526509,0.4120704478709426,0.9915378960459134,0.5794674481749708,1,0.9099999999999999,0.95,0.99
2019_08_OAK_HOU,2019,8,5.0,52.0,27,24,0.11293570091643114,,0.11293570091643114,0.644446726202598,0.9091402505673809,0.2646935243647829,1,0.9099999999999999,0.8717371086301661,0.9425971072127345
2019_16_OAK_LAC,2019,16,7.5,45.0,17,24,0.03564985853042206,,0.03564985853042206,0.710742639246028,0.7883201961282966,0.07757755688226864,1,0.9099999999999999,0.6500000559645062,0.7003596482344913
