game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2024_08_BAL_CLE,2024,8,-7.5,44.5,29,24,,,0.0,0.289257360753972,0.23339987452475452,-0.05585748622921749,0,-0.0,0.45247938254016745,0.44010761423377115
2024_08_TEN_DET,2024,8,12.5,45.0,52,14,,,0.0,0.8227577615633441,0.8614041915839826,0.0386464300206385,0,0.0,0.05,0.05
2024_08_IND_HOU,2024,8,5.0,45.0,23,20,,,0.0,0.644446726202598,0.6665365168706531,0.022089790668055054,1,0.9099999999999999,0.5681267383216028,0.5940649642365886
2024_08_GB_JAX,2024,8,-3.5,49.0,27,30,,,0.0,0.3977176056694844,0.3396576035924339,-0.05806000207705048,0,-0.0,0.4493054245130393,0.4359235789897025
2024_08_ARI_MIA,2024,8,4.0,46.5,27,28,,,0.0,0.6164980929170679,0.6258424691365907,0.009344376219522776,1,0.9099999999999999,0.5490165655974497,0.5686800540857682
2024_08_NYJ_NE,2024,8,-7.0,41.0,25,22,,,0.0,0.30204827147857694,0.25905993449740156,-0.04298833698117538,0,-0.0,0.4711803000467035,0.46486080716543166
2024_08_ATL_TB,2024,8,-1.5,47.0,26,31,,,0.0,0.4557641189546886,0.4191018288558495,-0.03666229009883909,0,-0.0,0.48046021391599236,0.47719657596547205
2024_08_NO_LAC,2024,8,7.0,41.5,26,8,,,0.0,0.6979517285214231,0.742270182624811,0.04431845410338797,1,0.9099999999999999,0.6012965645481027,0.637719931909317
2024_08_BUF_SEA,2024,8,-3.0,45.5,10,31,,,0.0,0.4120704478709426,0.37134091088604076,-0.04072953698490184,0,-0.0,0.4744877851810375,0.4692540600416402
2024_08_CAR_DEN,2024,8,13.0,40.5,28,14,,,0.0,0.8322169448845721,0.8790297973271243,0.04681285244255218,0,0.0,0.05,0.05
2024_08_KC_LV,2024,8,-9.0,42.0,20,27,,,0.0,0.2524925375469229,0.20241014295576226,-0.05008239459116065,0,-0.0,0.05,0.05
2024_08_CHI_WAS,2024,8,1.5,46.5,18,15,,,0.0,0.5442358810453114,0.534016115914491,-0.010219765130820346,0,0.0,0.5197074974533331,0.5295718476162508
2024_08_DAL_SF,2024,8,5.5,48.0,30,24,,,0.0,0.6581456062996048,0.6713790239382028,0.013233417638597977,1,0.9099999999999999,0.5548499743395571,0.5764421431613207
2024_08_NYG_PIT,2024,8,6.0,37.5,26,18,,,0.0,0.6716393567181148,0.7267559933664356,0.05511663664832078,1,0.9099999999999999,0.6172647016547931,0.658481345701013
2024_09_HOU_NYJ,2024,9,2.5,43.5,21,13,,,0.0,0.5734581056840343,0.5845052573519433,0.011047151667908928,1,0.9099999999999999,0.5515707223348503,0.5720799338707259
2024_09_DAL_ATL,2024,9,3.0,52.0,27,21,,,0.0,0.5879295521290574,0.5657665301460045,-0.022163021983052866,0,0.0,0.5019046326651456,0.5057897144474125
2024_09_DEN_BAL,2024,9,9.0,46.5,41,10,,,0.0,0.7475074624530771,0.7808651878455197,0.03335772539244264,0,0.0,0.05,0.05
2024_09_MIA_BUF,2024,9,6.5,49.0,30,27,,,0.0,0.6849128309162449,0.7000984723537772,0.015185641437532316,1,0.9099999999999999,0.5577778347080299,0.5803339846924229
2024_09_NO_CAR,2024,9,-7.0,43.5,23,22,,,0.0,0.30204827147857694,0.2505535748413731,-0.05149469663720385,0,-0.0,0.4587903692076417,0.4484428248628806
2024_09_LV_CIN,2024,9,8.0,45.0,41,24,,,0.0,0.7232730811922008,0.7588413538751997,0.03556827268299889,0,0.0,0.05,0.05
2024_09_LAC_CLE,2024,9,-2.0,42.5,10,27,,,0.0,0.4411129259617243,0.4203229638524583,-0.02078996210926598,0,-0.0,0.5039459630813925,0.5085156608727279
2024_09_WAS_NYG,2024,9,-4.5,44.5,22,27,,,0.0,0.36944134018176367,0.32400297835775704,-0.04543836182400662,0,-0.0,0.4676008000086858,0.4601109115178512
2024_09_NE_TEN,2024,9,3.0,38.5,20,17,,,0.0,0.5879295521290574,0.6239923719395339,0.03606281981047654,1,0.9099999999999999,0.5890147573698059,0.6216294949967271
2024_09_CHI_ARI,2024,9,1.5,44.5,29,9,,,0.0,0.5442358810453114,0.5429231847790249,-0.001312696266286495,0,0.0,0.5330374675475323,0.5473746315951693
2024_09_JAX_PHI,2024,9,7.5,46.0,28,23,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2024_09_DET_GB,2024,9,-2.5,47.5,14,24,,,0.0,0.42654189431596573,0.3806758361882856,-0.04586605812768013,0,-0.0,0.46697681123185597,0.45928342067649736
2024_09_LA_SEA,2024,9,-1.5,48.5,20,26,,,0.0,0.4557641189546886,0.4125720800444519,-0.04319203891023671,0,-0.0,0.4708823689357272,0.4644652708374989
2024_09_IND_MIN,2024,9,6.5,47.0,21,13,,,0.0,0.6849128309162449,0.7075693776676183,0.022656546751373408,1,0.9099999999999999,0.5689757019541639,0.5951894459557663
2024_09_TB_KC,2024,9,9.0,45.5,30,24,,,0.0,0.7475074624530771,0.7839162465832615,0.036408784130184446,0,0.0,0.05,0.05
2024_10_CIN_BAL,2024,10,6.0,53.0,35,34,,,0.0,0.6716393567181148,0.6682885615173649,-0.0033507952007498787,0,0.0,0.5299845089619053,0.5432988108726391
2024_10_NYG_CAR,2024,10,-6.5,40.5,20,17,,,0.0,0.3150871690837551,0.2756244783269628,-0.03946269075679232,0,-0.0,0.4763457699507544,0.4717236745925374
2024_10_NE_CHI,2024,10,6.5,37.5,3,19,,,0.0,0.6849128309162449,0.7415144690046653,0.05660163808842045,1,-1.0,0.6194505656108646,0.6613078662526768
2024_10_BUF_IND,2024,10,-4.5,46.5,20,30,,,0.0,0.36944134018176367,0.31620284882976785,-0.05323849135199582,0,-0.0,0.4562641527902023,0.4451039020654262
2024_10_MIN_JAX,2024,10,-7.0,42.5,7,12,,,0.0,0.30204827147857694,0.25393368169200004,-0.0481145897865769,0,-0.0,0.463700725664148,0.45494159385994765
2024_10_DEN_KC,2024,10,7.5,42.5,16,14,,,0.0,0.710742639246028,0.7531549445531299,0.04241230530710194,1,0.9099999999999999,0.5984658058041155,0.6340200961612712
2024_10_ATL_NO,2024,10,-3.5,46.5,20,17,,,0.0,0.3977176056694844,0.34977720920184735,-0.047940396467637036,0,-0.0,0.4639542545907797,0.45527743270468435
2024_10_SF_TB,2024,10,-6.5,50.5,20,23,,,0.0,0.3150871690837551,0.24131607708321182,-0.0737710920005433,0,-0.0,0.4269236181535792,0.4065961393675844
2024_10_PIT_WAS,2024,10,1.5,45.0,27,28,,,0.0,0.5442358810453114,0.5406987642668678,-0.003537116778443594,0,0.0,0.5297054807327046,0.5429262384432724
2024_10_TEN_LAC,2024,10,8.0,40.0,27,17,,,0.0,0.7232730811922008,0.7748567439992368,0.05158366280703597,0,0.0,0.05,0.05
2024_10_NYJ_ARI,2024,10,-2.0,45.5,31,6,,,0.0,0.4411129259617243,0.40728273836119283,-0.03383018760053147,0,0.0,0.48463102321531215,0.48274961430573887
2024_10_PHI_DAL,2024,10,-7.5,44.5,6,34,,,0.0,0.289257360753972,0.23339987452475452,-0.05585748622921749,0,-0.0,0.45247938254016745,0.44010761423377115
2024_10_DET_HOU,2024,10,-4.5,49.0,23,26,,,0.0,0.36944134018176367,0.30659658181760924,-0.06284475836415443,0,-0.0,0.44243969630821706,0.4268927320870602
2024_10_MIA_LA,2024,10,2.5,49.5,15,23,,,0.0,0.5734581056840343,0.5581781845250299,-0.01527992115900445,0,-0.0,0.5121526522679839,0.5194781541839791
2024_11_WAS_PHI,2024,11,4.5,49.5,26,18,,,0.0,0.6305586598182363,0.6309487273483645,0.00039006753012815754,1,0.9099999999999999,0.5355890936502593,0.5507801344271923
2024_11_GB_CHI,2024,11,-6.0,41.0,19,20,,,0.0,0.3283606432818852,0.28913238125582896,-0.039228262026056226,0,-0.0,0.4766898180548471,0.47218110796986473
2024_11_JAX_DET,2024,11,14.0,47.5,52,6,,,0.0,0.8501407016943955,0.881747995001365,0.03160729330696954,0,0.0,0.05,0.05
2024_11_LV_MIA,2024,11,8.0,43.5,34,19,,,0.0,0.7232730811922008,0.7637263355442181,0.0404532543520173,0,0.0,0.05,0.05
2024_11_LA_NE,2024,11,-4.0,42.5,22,28,,,0.0,0.383501907082932,0.3488801699915304,-0.03462173709140165,0,-0.0,0.48346435760668716,0.4811958211932351
2024_11_CLE_NO,2024,11,-1.0,44.0,35,14,,,0.0,0.4704757222326031,0.45089131335973104,-0.01958440887287205,0,0.0,0.5057395409141775,0.5109111096006986
2024_11_IND_NYJ,2024,11,4.0,43.0,27,28,,,0.0,0.6164980929170679,0.6404100348935515,0.02391194197648361,1,0.9099999999999999,0.570855804939998,0.5976785768040668
2024_11_BAL_PIT,2024,11,-3.0,48.0,18,16,,,0.0,0.4120704478709426,0.3609437495606887,-0.051126698310253904,0,-0.0,0.4593241052673928,0.44914866817683763
2024_11_MIN_TEN,2024,11,-6.0,40.0,13,23,,,0.0,0.3283606432818852,0.2928295835094715,-0.035531059772413665,0,-0.0,0.48212501649121764,0.47941251425701326
2024_11_ATL_DEN,2024,11,2.0,44.5,38,6,,,0.0,0.5588870740382756,0.5616215743316824,0.0027345002934067164,1,0.9099999999999999,0.5391034759857847,0.5554687824937447
2024_11_SEA_SF,2024,11,6.0,49.0,17,20,,,0.0,0.6716393567181148,0.683983087405817,0.012343730687702226,1,0.9099999999999999,0.5535155380984165,0.5746674192052581
2024_11_KC_BUF,2024,11,2.5,46.5,30,21,,,0.0,0.5734581056840343,0.5713922330310127,-0.0020658726530216054,0,0.0,0.5319090916403982,0.545868348737179
2024_11_CIN_LAC,2024,11,1.0,48.0,34,27,,,0.0,0.529524277767397,0.5084403343966535,-0.021083943370743485,0,0.0,0.5035087679779304,0.5079318030002941
2024_11_HOU_DAL,2024,11,-7.5,41.5,10,34,,,0.0,0.289257360753972,0.2431567233631062,-0.04610063739086581,0,-0.0,0.4666346838900678,0.4588297832674957
2024_12_PIT_CLE,2024,12,-3.5,36.5,24,19,,,0.0,0.3977176056694844,0.3915476032538228,-0.0061700024156615685,0,0.0,0.525764004277828,0.5376625000025461
2024_12_KC_CAR,2024,12,-11.0,43.0,27,30,,,0.0,0.20758915974995001,0.15554759580457841,-0.0520415639453716,0,-0.0,0.05,0.05
2024_12_MIN_CHI,2024,12,-3.0,39.5,27,30,,,0.0,0.4120704478709426,0.39676938813639834,-0.015301059734544264,0,-0.0,0.5121211262321785,0.5194360347891126
2024_12_TEN_HOU,2024,12,8.0,40.5,27,32,,,0.0,0.7232730811922008,0.7732897277312022,0.0500166465390014,0,0.0,0.05,0.05
2024_12_DET_IND,2024,12,-7.0,50.5,6,24,,,0.0,0.30204827147857694,0.22774169490444957,-0.07430657657412737,0,-0.0,0.4261693586668963,0.40561387165022594
2024_12_NE_MIA,2024,12,7.5,46.0,34,15,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2024_12_TB_NYG,2024,12,-6.5,40.5,7,30,,,0.0,0.3150871690837551,0.2756244783269628,-0.03946269075679232,0,-0.0,0.4763457699507544,0.4717236745925374
2024_12_DAL_WAS,2024,12,10.5,45.0,26,34,,,0.0,0.7816499846386211,0.821197903831124,0.03954791919250289,0,0.0,0.05,0.05
2024_12_DEN_LV,2024,12,-6.5,41.5,19,29,,,0.0,0.3150871690837551,0.27206093256479946,-0.04302623651895565,0,-0.0,0.47112486444939194,0.4647872077639476
2024_12_SF_GB,2024,12,6.5,44.5,38,10,,,0.0,0.6849128309162449,0.7167525983686487,0.0318397674524038,1,0.9099999999999999,0.5827128548840844,0.6133374531256136
2024_12_ARI_SEA,2024,12,-1.0,46.5,16,6,,,0.0,0.4704757222326031,0.43982511632788635,-0.030650605904716743,0,0.0,0.4893245865551394,0.4890040993697844
2024_12_PHI_LA,2024,12,-3.0,49.0,20,37,,,0.0,0.4120704478709426,0.3568204844685894,-0.05524996340235322,0,-0.0,0.45335631129690357,0.4412645823428748
2024_12_BAL_LAC,2024,12,-3.0,51.0,23,30,,,0.0,0.4120704478709426,0.34863776086939646,-0.06343268700154614,0,-0.0,0.4415989344821933,0.42578879840065315
2024_13_CHI_DET,2024,13,9.5,47.5,23,20,,,0.0,0.7591913433207376,0.7905798353247143,0.03138849200397675,0,0.0,0.05,0.05
2024_13_NYG_DAL,2024,13,4.5,39.0,27,20,,,0.0,0.6305586598182363,0.6735876009087579,0.04302894109052158,1,0.9099999999999999,0.5993819035428533,0.6352180442615885
2024_13_MIA_GB,2024,13,3.5,47.5,30,17,,,0.0,0.6022823943305156,0.6036918233438111,0.001409429013295549,1,0.9099999999999999,0.5371169956100494,0.5528188281622578
2024_13_LV_KC,2024,13,13.5,42.0,19,17,,,0.0,0.8413447460685429,0.8841184851126266,0.04277373904408366,0,0.0,0.05,0.05
2024_13_LAC_ATL,2024,13,-1.0,47.0,13,17,,,0.0,0.4704757222326031,0.43761867794445936,-0.03285704428814373,0,-0.0,0.4860663318848069,0.4846616831292261
2024_13_PIT_CIN,2024,13,3.0,46.0,38,44,,,0.0,0.5879295521290574,0.5919719688456367,0.0040424167165793445,1,-1.0,0.5410645764841695,0.5580841288917076
2024_13_HOU_JAX,2024,13,-3.5,44.5,20,23,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2024_13_ARI_MIN,2024,13,3.5,45.5,23,22,,,0.0,0.6022823943305156,0.612234148678497,0.009951754347981456,1,0.9099999999999999,0.5499276315224775,0.5698930023310332
2024_13_IND_NE,2024,13,-2.5,41.5,24,25,,,0.0,0.42654189431596573,0.406330381259239,-0.02021151305672675,0,-0.0,0.5048064120766949,0.5096648136759586
2024_13_SEA_NYJ,2024,13,1.0,41.5,21,26,,,0.0,0.529524277767397,0.5374917814387883,0.007967503671391318,1,-1.0,0.5469512932899936,0.5659296144829533
2024_13_TEN_WAS,2024,13,6.0,45.0,42,19,,,0.0,0.6716393567181148,0.6992692022040631,0.027629845485948268,1,0.9099999999999999,0.5764201377776682,0.6050357943712287
2024_13_TB_CAR,2024,13,-6.5,46.0,23,26,,,0.0,0.3150871690837551,0.25638666544073174,-0.05870050364302337,0,-0.0,0.44838399566359827,0.43470996888088126
2024_13_LA_NO,2024,13,-2.5,48.5,14,21,,,0.0,0.42654189431596573,0.3764599469395716,-0.050081947376394154,0,-0.0,0.46084054826030435,0.45115484018092317
2024_13_PHI_BAL,2024,13,3.0,50.0,19,24,,,0.0,0.5879295521290574,0.5745502163555687,-0.01337933577348871,0,-0.0,0.5149883888607313,0.5232668457770416
2024_13_SF_BUF,2024,13,6.5,45.0,35,10,,,0.0,0.6849128309162449,0.7149299547895465,0.030017123873301577,1,0.9099999999999999,0.5799896452482671,0.6097474082660994
2024_13_CLE_DEN,2024,13,6.5,41.5,41,32,,,0.0,0.6849128309162449,0.7275390008640527,0.04262616994780777,1,0.9099999999999999,0.5987835688356747,0.6344356875911951
2024_14_GB_DET,2024,14,3.0,53.0,34,31,,,0.0,0.5879295521290574,0.5613587876739587,-0.02657076445509865,0,0.0,0.49536289600651895,0.49705766821459585
2024_14_NYJ_MIA,2024,14,6.5,45.0,32,26,,,0.0,0.6849128309162449,0.7149299547895465,0.030017123873301577,1,0.9099999999999999,0.5799896452482671,0.6097474082660994
2024_14_ATL_MIN,2024,14,6.0,46.5,42,21,,,0.0,0.6716393567181148,0.6935862369040527,0.021946880185937934,1,0.9099999999999999,0.5679126510279773,0.5937813489534177
2024_14_NO_NYG,2024,14,-5.5,41.0,11,14,,,0.0,0.34185439370039516,0.3049211210625466,-0.03693327263784857,0,-0.0,0.4800616477335897,0.4766661851990883
2024_14_CAR_PHI,2024,14,14.0,44.5,22,16,,,0.0,0.8501407016943955,0.8872396578531745,0.037098956158779006,0,0.0,0.05,0.05
2024_14_CLE_PIT,2024,14,6.0,43.0,27,14,,,0.0,0.6716393567181148,0.7067521126350389,0.03511275591692409,1,0.9099999999999999,0.5875980271321976,0.6197673589735622
2024_14_LV_TB,2024,14,7.0,47.0,28,13,,,0.0,0.6979517285214231,0.7229691334094434,0.02501740488802029,1,0.9099999999999999,0.5725108792665708,0.5998684610591335
2024_14_JAX_TEN,2024,14,3.0,40.0,6,10,,,0.0,0.5879295521290574,0.6176646695172077,0.029735117388150267,1,-1.0,0.5795681360161522,0.6091913741294948
2024_14_SEA_ARI,2024,14,3.0,45.5,18,30,,,0.0,0.5879295521290574,0.5941344664555788,0.006204914326521371,1,-1.0,0.5443076174442689,0.5624072810656413
2024_14_BUF_LA,2024,14,-3.5,49.5,44,42,,,0.0,0.3977176056694844,0.33765077971390156,-0.060066825955582825,0,-0.0,0.4464208089319403,0.4321258933695923
2024_14_CHI_SF,2024,14,3.0,43.5,38,13,,,0.0,0.5879295521290574,0.6027472379722483,0.014817685843190875,1,0.9099999999999999,0.5572260256215289,0.5796007171545173
2024_14_LAC_KC,2024,14,5.0,43.5,19,17,,,0.0,0.644446726202598,0.6724842674159691,0.028037541213371098,1,0.9099999999999999,0.577029934167015,0.6058411614636189
2024_14_CIN_DAL,2024,14,-5.0,51.0,20,27,,,0.0,0.355553273797402,0.2834220464872256,-0.0721312273101764,0,-0.0,0.429237156141236,0.4096117125332358
2024_15_LA_SF,2024,15,3.0,48.5,6,12,,,0.0,0.5879295521290574,0.5811075481404231,-0.0068220039886343065,0,-0.0,0.5247883935113995,0.5363593776199856
2024_15_DAL_CAR,2024,15,2.5,42.0,14,30,,,0.0,0.5734581056840343,0.5910183739094282,0.017560268225393916,1,-1.0,0.5613384581657026,0.5850628908813161
2024_15_KC_CLE,2024,15,-4.5,41.5,7,21,,,0.0,0.36944134018176367,0.3358878213303973,-0.03355351885136637,0,-0.0,0.485038977109228,0.4832930223392747
2024_15_MIA_HOU,2024,15,2.5,46.5,20,12,,,0.0,0.5734581056840343,0.5713922330310127,-0.0020658726530216054,0,0.0,0.5319090916403982,0.545868348737179
2024_15_NYJ_JAX,2024,15,-3.5,41.5,25,32,,,0.0,0.3977176056694844,0.3704200740860078,-0.027297531583476586,0,-0.0,0.4942860209152456,0.49562087665922616
2024_15_WAS_NO,2024,15,-7.5,44.5,19,20,,,0.0,0.289257360753972,0.23339987452475452,-0.05585748622921749,0,-0.0,0.45247938254016745,0.44010761423377115
2024_15_BAL_NYG,2024,15,-16.5,43.5,14,35,,,0.0,0.1108118012296968,0.0736028048864541,-0.037208996343242706,0,-0.0,0.05,0.05
2024_15_CIN_TEN,2024,15,-6.0,46.5,27,37,,,0.0,0.3283606432818852,0.2693022661100387,-0.05905837717184648,0,-0.0,0.4478694698439315,0.43403250014278855
2024_15_NE_ARI,2024,15,6.0,46.5,30,17,,,0.0,0.6716393567181148,0.6935862369040527,0.021946880185937934,1,0.9099999999999999,0.5679126510279773,0.5937813489534177
2024_15_IND_DEN,2024,15,4.5,43.5,31,13,,,0.0,0.6305586598182363,0.6556149444114399,0.025056284593203526,1,0.9099999999999999,0.5725690803071133,0.5999454457666428
2024_15_BUF_DET,2024,15,2.5,55.5,42,48,,,0.0,0.5734581056840343,0.5315199777920185,-0.041938127892015786,0,-0.0,0.4727172251008478,0.46690177220906764
2024_15_TB_LAC,2024,15,3.0,46.0,17,40,,,0.0,0.5879295521290574,0.5919719688456367,0.0040424167165793445,1,-1.0,0.5410645764841695,0.5580841288917076
2024_15_PIT_PHI,2024,15,5.5,43.0,27,13,,,0.0,0.6581456062996048,0.6908363764298935,0.03269077013028865,1,0.9099999999999999,0.5839836797655749,0.6150114189139916
2024_15_GB_SEA,2024,15,-3.0,48.0,13,30,,,0.0,0.4120704478709426,0.3609437495606887,-0.051126698310253904,0,-0.0,0.4593241052673928,0.44914866817683763
2024_15_CHI_MIN,2024,15,7.0,43.5,30,12,,,0.0,0.6979517285214231,0.7353542220322095,0.037402493510786394,1,0.9099999999999999,0.5910113959033305,0.6242518155736371
2024_15_ATL_LV,2024,15,-6.5,44.5,9,15,,,0.0,0.3150871690837551,0.2615450777816918,-0.05354209130206333,0,-0.0,0.45582483332012236,0.44452357484825217
2024_16_DEN_LAC,2024,16,3.0,41.5,34,27,,,0.0,0.5879295521290574,0.6112968140831888,0.023367261954131413,1,0.9099999999999999,0.5700401515379272,0.5965988996941654
2024_16_HOU_KC,2024,16,3.5,42.5,27,19,,,0.0,0.6022823943305156,0.6249178765794645,0.022635482248948957,1,0.9099999999999999,0.5689441506339907,0.5951476607570242
2024_16_PIT_BAL,2024,16,7.0,44.5,34,17,,,0.0,0.6979517285214231,0.73185202447966,0.03390029595823696,1,0.9099999999999999,0.585789134094494,0.6173880606286377
2024_16_NYG_ATL,2024,16,9.5,42.5,34,7,,,0.0,0.7591913433207376,0.8050290186142719,0.04583767529353433,0,0.0,0.05,0.05
2024_16_ARI_CAR,2024,16,-5.5,47.0,36,30,,,0.0,0.34185439370039516,0.2826212149727926,-0.05923317872760259,0,0.0,0.4476182342025873,0.4337017572171611
2024_16_DET_CHI,2024,16,-7.0,47.5,17,34,,,0.0,0.30204827147857694,0.23733524235263825,-0.06471302912593868,0,-0.0,0.43977022333106425,0.4233892173033245
2024_16_CLE_CIN,2024,16,10.0,46.5,24,6,,,0.0,0.7705746740352664,0.805647710116798,0.03507303608153167,0,0.0,0.05,0.05
2024_16_TEN_IND,2024,16,4.0,42.5,38,30,,,0.0,0.6164980929170679,0.642470863574483,0.0259727706574151,1,0.9099999999999999,0.5739408347579096,0.6017594557439067
2024_16_LA_NYJ,2024,16,-3.0,47.0,9,19,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,-0.0,0.46534874846960816,0.4571251600484929
2024_16_PHI_WAS,2024,16,-4.0,47.0,36,33,,,0.0,0.383501907082932,0.3307912863587404,-0.05271062072419164,0,-0.0,0.457028356448122,0.4461136230068755
2024_16_MIN_SEA,2024,16,-2.5,43.0,24,27,,,0.0,0.42654189431596573,0.3998626451768249,-0.026679249139140826,0,-0.0,0.4952021178034266,0.4968431412824618
2024_16_NE_BUF,2024,16,14.0,48.0,24,21,,,0.0,0.8501407016943955,0.8808105121684572,0.0306698104740617,0,0.0,0.05,0.05
2024_16_JAX_LV,2024,16,2.5,41.5,19,14,,,0.0,0.5734581056840343,0.5931824522669179,0.01972434658288358,1,0.9099999999999999,0.5645823832509548,0.5893670430853795
2024_16_SF_MIA,2024,16,-2.0,44.0,29,17,,,0.0,0.4411129259617243,0.41378774180546546,-0.02732518415625884,0,0.0,0.49424505744421543,0.49556622634027847
2024_16_TB_DAL,2024,16,-4.5,47.5,26,24,,,0.0,0.36944134018176367,0.31234088224656187,-0.0571004579352018,0,-0.0,0.45068716274085086,0.4377443570883411
2024_16_NO_GB,2024,16,14.0,44.0,34,0,,,0.0,0.8501407016943955,0.8881329947650554,0.03799229307065988,0,0.0,0.05,0.05
2024_17_KC_PIT,2024,17,-3.0,43.5,10,29,,,0.0,0.4120704478709426,0.3797458339435599,-0.03232461392738273,0,-0.0,0.48685207934077634,0.4857086496745776
2024_17_BAL_HOU,2024,17,-5.5,46.5,2,31,,,0.0,0.34185439370039516,0.28444142821317064,-0.05741296548722452,0,-0.0,0.4502369790224045,0.43715101289769
2024_17_SEA_CHI,2024,17,-3.5,43.5,3,6,,,0.0,0.3977176056694844,0.3621010588327117,-0.03561654683677268,0,-0.0,0.48199915331961346,0.4792449558017185
2024_17_LAC_NE,2024,17,-6.0,42.0,7,40,,,0.0,0.3283606432818852,0.28546301575716904,-0.04289762752471615,0,-0.0,0.47131298870067934,0.465036976762835
2024_17_DEN_CIN,2024,17,3.5,50.5,30,24,,,0.0,0.6022823943305156,0.5907603685288043,-0.011522025801711244,0,0.0,0.5177617468960429,0.526972250604127
2024_17_ARI_LA,2024,17,6.5,48.0,13,9,,,0.0,0.6849128309162449,0.7038475706001933,0.01893473968394843,1,0.9099999999999999,0.5633989007940146,0.587797233768991
2024_17_NYJ_BUF,2024,17,10.0,44.5,40,14,,,0.0,0.7705746740352664,0.8111983396236759,0.040623665588409574,0,0.0,0.05,0.05
2024_17_TEN_JAX,2024,17,-1.0,38.0,20,13,,,0.0,0.4704757222326031,0.47762848935158275,0.007152767118979664,1,0.9099999999999999,0.5457292545433703,0.564301632044474
2024_17_LV_NO,2024,17,-2.0,37.5,10,25,,,0.0,0.4411129259617243,0.44229718758068065,0.0011842616189563504,1,-1.0,0.5367794746730576,0.5523685055218264
2024_17_IND_NYG,2024,17,-7.5,40.5,45,33,,,0.0,0.289257360753972,0.24646985966106227,-0.04278750109290974,0,0.0,0.4714740955358551,0.4652508858535527
2024_17_DAL_PHI,2024,17,7.5,37.5,41,7,,,0.0,0.710742639246028,0.7694332291945168,0.05869058994848886,1,0.9099999999999999,0.6225208257631616,0.6652712577244713
2024_17_CAR_TB,2024,17,9.5,47.5,48,14,,,0.0,0.7591913433207376,0.7905798353247143,0.03138849200397675,0,0.0,0.05,0.05
2024_17_MIA_CLE,2024,17,-3.0,32.5,3,20,,,0.0,0.4120704478709426,0.4271473757725022,0.015076927901559622,1,-1.0,0.5576148030423017,0.5801173521816212
